Ad,Adres,Telefon,E-posta,Web Sitesi,Google Maps Link
Akasya Cafe,"Yuvacık Yakacık, Hamdi Taşdemir Cd. No:71, 41140 Başiskele/Kocaeli",0541 486 38 51,info@mysite.com,https://cafeeakasya.wixsite.com/akasya,https://www.google.com/maps/place/Lokanta+Nizam/data=!4m7!3m6!1s0x14cb454381c7236b:0x5d0b02879f8c60d0!8m2!3d40.7463176!4d29.9564644!16s%2Fg%2F11h27x48jk!19sChIJayPHgUNFyxQR0GCMn4cCC10?authuser=0&hl=tr&rclk=1
Özkılıç Aspava Lounge,"Yenişehir, Demokrasi Cd. No:65, 41040, 41200 İzmit/Kocaeli",(0262) 311 46 46,iletisim@ozkilicaspava.com.tr,https://www.ozkilicaspava.com.tr/,https://www.google.com/maps/place/Kitap+Pastas%C4%B1/data=!4m7!3m6!1s0x14cb4f8799f5a4cd:0x1d7a9e40092a9676!8m2!3d40.7644503!4d29.9370828!16s%2Fg%2F1ptyrx9fh!19sChIJzaT1mYdPyxQRdpYqCUCeeh0?authuser=0&hl=tr&rclk=1
HD İskender,"SYMBOL OVACIK MAHALLESİ D 100 KARAYOLU CADDESİ NO:34 SF BLOK NO:6 BAŞİSKELE / KOCAELİ (2. KAT, 41100 Başiskele/Kocaeli",444 1 262,bilgi@hdiskender.com,http://hdiskender.com/,https://www.google.com/maps/place/Marangoz+Bah%C3%A7e+Kafe/data=!4m7!3m6!1s0x14cb435a63cb254b:0x785f2d2ec81894ce!8m2!3d40.6757373!4d29.9634115!16s%2Fg%2F11f03vv7jx!19sChIJSyXLY1pDyxQRzpQYyC4tX3g?authuser=0&hl=tr&rclk=1
CRESPO®️ | Made In Argentina,"Alikahya Fatih, Kural Sk. No:11/A, 41300 İzmit/Kocaeli",0850 522 0000,info@crespoburger.com,http://www.crespobbq.com/,https://www.google.com/maps/place/Simitli+Cafe/data=!4m7!3m6!1s0x14cb4fd8ee6cf625:0xb0e7dec7205e511a!8m2!3d40.7633674!4d29.9387625!16s%2Fg%2F11kc710yy8!19sChIJJfZs7thPyxQRGlFeIMfe57A?authuser=0&hl=tr&rclk=1
Crespo Burger Argentina Başiskele,"Fatih, Galip Erenoğlu Cd. No:12E, 41190 Başiskele/Kocaeli",(0262) 504 41 41,info@crespoburger.com,https://www.crespobbq.com/,https://www.google.com/maps/place/CRESPO%C2%AE%EF%B8%8F+%7C+Made+In+Argentina/data=!4m7!3m6!1s0x14cb4f7c74138899:0x3850c9a35b2897da!8m2!3d40.772181!4d29.9794662!16s%2Fg%2F11mvqz0mhz!19sChIJmYgTdHxPyxQR2pcoW6PJUDg?authuser=0&hl=tr&rclk=1
Koçal Çiftliği Kafe&Restoran Yuvacık,"Mahallesi, Yuvacık Yakacık, Önder Sk. No:43, 41090 Başiskele/Kocaeli",0539 841 33 22,kocalciftligirestorant@gmail.com,http://www.kocalciftligi.com/,https://www.google.com/maps/place/K%C4%B1z+Kulesi+Restaurant/data=!4m7!3m6!1s0x14cb5ac0ce3e0603:0xe7165414891bf2d4!8m2!3d40.727669!4d29.9918508!16s%2Fg%2F11g690cd4f!19sChIJAwY-zsBayxQR1PIbiRRUFuc?authuser=0&hl=tr&rclk=1
Karaaslan Kamping & Bungalow Otel & Restaurant,"Servetiye Cami Köyü, Yuvacık Yakacık, Baraj Yolu 8. Km, 41090 Başiskele/Kocaeli",(0262) 345 01 07,bilgi@karaaslankamping.com,https://www.karaaslankamping.com/,https://www.google.com/maps/place/Izgara+k%C3%B6%C5%9Fk/data=!4m7!3m6!1s0x14cb434a43f8b661:0xe6dbc7492d750aff!8m2!3d40.6379375!4d29.9445371!16s%2Fg%2F11lc_psm0p!19sChIJYbb4Q0pDyxQR_wp1LUnH2-Y?authuser=0&hl=tr&rclk=1
Maydonoz Döner Kocaeli Başiskele,"Yaylacık, Hürler Cd. no: 270/A, 41190 Başiskele/Kocaeli",(0262) 302 00 15,info@maydonozdoner.com,https://www.maydonozdoner.com/,https://www.google.com/maps/place/Refiye+Sahil+Ba%C5%9Fiskele/data=!4m7!3m6!1s0x14cb45360f9172a9:0x881fac4f182e939f!8m2!3d40.716348!4d29.921953!16s%2Fg%2F11svf9_6y3!19sChIJqXKRDzZFyxQRn5MuGE-sH4g?authuser=0&hl=tr&rclk=1
Gazi'nin Yeri Konaklama & Restoran,"Yuvacık Barajı Sonu, Yakacık Mah, Hamdi Taşdemir Cd. No:16, 41090 Başiskele/Kocaeli",(0262) 345 00 22,info@gazininyeri.com,http://www.gazininyeri.com/,https://www.google.com/maps/place/Ba%C5%9Fiskele+Antik+K%C3%B6fte/data=!4m7!3m6!1s0x14cb45b5e37d7cbb:0x9ade54ad675140e4!8m2!3d40.7175529!4d29.9265047!16s%2Fg%2F11vds1f9jt!19sChIJu3x947VFyxQR5EBRZ61U3po?authuser=0&hl=tr&rclk=1
Maçka İşkembe,"Yenişehir, Demokrasi Cd. No:74, 41050 İzmit/Kocaeli",(0262) 313 00 11,info@macka.com.tr,http://www.macka.com.tr/,https://www.google.com/maps/place/Seyir+360+Cafe+Restaurant/data=!4m7!3m6!1s0x14cb5d1fb2372987:0x4d3d6eb308327c54!8m2!3d40.6879521!4d29.9502844!16s%2Fg%2F11sh4bwcw6!19sChIJhyk3sh9dyxQRVHwyCLNuPU0?authuser=0&hl=tr&rclk=1
,"Körfez, Liman Cd. No: 70, 41245 Başiskele/Kocaeli",(0262) 343 43 42,"cerenkanberoglu@ilepa.com.tr, arif@ilepa.com.tr, ilkeracay@jumbokunefe.com, burakbektas@jumbokunefe.com, info@jumbokunefe.com, e.kekliik@gmail.com",https://jumbokunefe.com/,https://www.google.com/maps/place/%C3%87%C4%B1naralt%C4%B1+K%C3%BCnefe+%26+Kahvalt%C4%B1+Ba%C5%9Fiskele/data=!4m7!3m6!1s0x14cb45d432b5becd:0x335fba193c4ea300!8m2!3d40.7162941!4d29.9217853!16s%2Fg%2F11tws2mz49!19sChIJzb61MtRFyxQRAKNOPBm6XzM?authuser=0&hl=tr&rclk=1
Katmışlar Yemek Hizmetleri,"Karadenizliler, Sayı Sk. No:5, 41300 Başiskele/Kocaeli",(0262) 335 49 09,"katmislaryemek@hotmail.com, info@katmislaryemek.com",http://www.katmislaryemek.com/,https://www.google.com/maps/place/Serpmek%C3%B6y+Trabzon+K%C3%B6y+Kahvalt%C4%B1s%C4%B1/data=!4m7!3m6!1s0x14cb4ffa8fec85f3:0x92ba4a928a867dc5!8m2!3d40.763348!4d29.9632864!16s%2Fg%2F11ggw7_3y9!19sChIJ84Xsj_pPyxQRxX2GipJKupI?authuser=0&hl=tr&rclk=1
